,year,wind,hydro,solar,other_inc_bio,fk_country
0,2000,0.0,0.0,0.0,0.0,8
1,2001,0.0,0.0,0.0,0.0,8
2,2002,0.0,0.0,0.0,0.0,8
3,2003,0.0,0.0,0.0,0.0,8
4,2004,0.0,0.0,0.0,0.0,8
5,2005,0.0,0.0,0.0,0.0,8
6,2006,0.0,0.0,0.0,0.0,8
7,2007,0.0,0.0,0.0,0.0,8
8,2008,0.0,0.0,0.0,0.0,8
9,2009,0.03,0.0,0.0,0.0,8
10,2010,0.11,0.0,0.0,0.0,8
11,2011,0.11,0.0,0.0,0.0,8
12,2012,0.14,0.0,0.0,0.0,8
13,2013,0.15,0.0,0.0,0.0,8
14,2014,0.15,0.0,0.01,0.0,8
15,2015,0.17,0.0,0.01,0.0,8
16,2016,0.13,0.0,0.01,0.0,8
17,2017,0.13,0.0,0.01,0.0,8
18,2018,0.14,0.0,0.01,0.0,8
19,2019,0.14,0.0,0.01,0.0,8
20,2020,0.14,0.0,0.01,0.0,8
21,2021,0.14,0.0,0.01,0.0,8
22,2000,0.0,0.31,0.0,0.0,0
23,2001,0.0,0.5,0.0,0.0,0
24,2002,0.0,0.56,0.0,0.0,0
25,2003,0.0,0.63,0.0,0.0,0
26,2004,0.0,0.56,0.0,0.0,0
27,2005,0.0,0.59,0.0,0.0,0
28,2006,0.0,0.64,0.0,0.0,0
29,2007,0.0,0.75,0.0,0.0,0
30,2008,0.0,0.54,0.0,0.0,0
31,2009,0.0,0.78,0.0,0.0,0
32,2010,0.0,0.75,0.0,0.0,0
33,2011,0.0,0.6,0.0,0.0,0
34,2012,0.0,0.71,0.03,0.0,0
35,2013,0.0,0.86,0.03,0.0,0
36,2014,0.0,0.97,0.03,0.0,0
37,2015,0.0,1.0,0.03,0.0,0
38,2016,0.0,1.02,0.04,0.0,0
39,2017,0.0,1.05,0.04,0.0,0
40,2018,0.0,0.93,0.04,0.0,0
41,2019,0.0,0.84,0.05,0.0,0
42,2020,0.0,0.62,0.06,0.0,0
43,2021,0.0,0.62,0.08,0.0,0
44,2023,0.0,0.75,0.09,0.0,0
45,2000,0.0,0.9,0.0,0.0,4
46,2001,0.0,1.01,0.0,0.0,4
47,2002,0.0,1.13,0.0,0.0,4
48,2003,0.0,1.23,0.0,0.0,4
49,2004,0.0,1.73,0.0,0.0,4
50,2005,0.0,2.2,0.0,0.0,4
51,2006,0.0,2.64,0.0,0.0,4
52,2007,0.0,2.47,0.0,0.0,4
53,2008,0.0,3.1,0.0,0.0,4
54,2009,0.0,3.06,0.0,0.0,4
55,2010,0.0,3.67,0.01,0.0,4
56,2011,0.0,3.97,0.01,0.0,4
57,2012,0.0,3.73,0.01,0.0,4
58,2013,0.0,4.72,0.01,0.0,4
59,2014,0.0,4.99,0.02,1.14,4
60,2015,0.0,5.04,0.02,1.15,4
61,2016,0.0,5.76,0.02,1.2,4
62,2017,0.0,7.58,0.02,0.17,4
63,2018,0.0,9.79,0.02,0.17,4
64,2019,0.0,10.87,0.02,0.25,4
65,2020,0.0,11.95,0.02,0.26,4
66,2021,0.0,11.5,0.02,0.28,4
67,2023,0.0,13.27,0.39,0.05,4
68,1990,0.0,2.85,0.0,0.0,1
69,1991,0.0,3.52,0.0,0.0,1
70,1992,0.0,3.23,0.0,0.0,1
71,1993,0.0,3.31,0.0,0.0,1
